1,1,1.0151,6.6936
1,2,0.82144,7.1973
2,5,1.6057,13.646
2,6,1.4495,13.602
3,9,0.84779,8.0727
3,10,0.95342,8.3934
4,51,1.0412,10.325
4,52,0.90077,10.149
5,76,1.1011,10.463
5,77,1.1546,10.299
5,78,1.0912,10.205
6,79,1.0096,13.809
6,80,0.89629,13.806
7,83,1.011,9.0587
7,84,0.91419,8.9571
7,85,0.9931,8.9356
8,88,0.95945,10.12
8,89,0.96566,10.105
8,90,0.91848,10.169
8,91,1.0528,10.239
9,96,0.92599,5.2184
9,97,1.0541,5.0505
10,100,1.1136,10.322
10,101,1.0383,10.056
11,133,1.0832,1.4913
11,134,0.90227,1.2688
12,148,0.95013,10.25
12,149,1.0587,10.176
13,159,0.82213,13.69
13,160,0.92661,13.789
13,161,0.98481,13.884
13,162,0.92421,13.861
14,162,1.8246,1.896
14,163,1.9699,1.8611
14,164,2.0264,1.8349
15,167,1.807,1.9551
15,168,1.9242,2.1455
15,169,1.7721,1.8578
16,168,0.92947,10.081
16,169,0.94547,10.248
16,170,0.95423,10.08
17,172,2.0656,14.457
17,173,1.9741,14.391
18,173,0.96094,13.811
18,174,1.5035,13.751
18,175,1.5528,13.689
18,176,0.92947,13.785
18,177,0.93474,13.885
19,187,0.99942,13.836
19,188,0.95039,13.808
19,189,0.98504,13.913
19,190,1.0171,13.815
19,191,1.0501,13.802
19,192,1.4498,13.609
19,193,1.0154,13.749
19,194,0.94173,13.754
19,195,1.075,13.717
19,196,0.88195,13.781
19,197,1.0072,13.791
19,198,0.88906,13.775
19,199,0.96032,13.781
20,201,0.97683,13.824
20,202,0.92293,13.787
20,203,0.90668,13.841
20,204,1.1518,13.768
21,209,1.4072,1.8634
21,210,1.4003,1.594
21,211,1.9878,1.7525
22,238,1.0167,10.166
22,239,1.1301,10.567
23,241,1.0099,10.322
23,242,1.0081,10.243
23,243,1.0607,10.392
24,242,0.82393,6.3976
24,243,0.81639,6.5038
25,280,1.4362,13.647
25,281,1.6907,13.774
26,284,1.9427,7.446
26,285,1.9574,7.2029
26,286,2.0606,7.1682
27,295,1.3056,7.9949
27,296,1.6079,7.7039
27,297,1.5594,7.4815
27,298,1.5892,7.2823
27,299,1.5011,7.9122
28,314,1.5676,13.626
28,315,1.4697,13.561
29,320,0.83398,11.263
29,321,1.3839,11.591
29,322,1.8619,12.023
30,330,1.2399,8.3006
30,331,1.3603,8.2892
30,332,1.2437,8.3179
31,367,2.0439,11.558
31,368,1.6952,11.533
31,369,1.6262,11.414
32,371,2.0529,11.527
32,372,1.7488,11.393
32,373,1.3254,11.397
33,376,0.99613,1.3423
33,377,1.149,1.2645
33,378,1.4163,1.3063
34,379,1.2184,2.0447
34,380,1.4623,1.8547
34,381,0.9304,1.2279
35,424,1.3882,13.547
35,425,1.2279,13.484
35,426,1.3625,13.508
35,427,1.3814,13.668
35,428,1.2913,13.583
35,429,1.3109,13.529
35,430,1.2172,13.276
35,431,1.508,13.197
36,450,2.0541,5.6798
36,451,2.0623,5.4908
37,457,1.0075,5.6054
37,458,1.157,5.6192
37,459,1.2282,5.5139
37,460,1.2266,5.4943
37,461,1.3723,5.5192
38,465,1.4267,5.7958
38,466,1.5944,5.7187
38,467,1.5441,5.7312
38,468,1.9854,5.468
39,469,1.328,5.834
39,470,1.3146,5.7101
39,471,1.4195,5.6872
40,474,1.8109,2.2457
40,475,1.7687,2.373
40,476,1.7401,2.2673
41,494,1.2846,10.5
41,495,1.5719,10.568
42,504,1.2017,13.982
42,505,1.0228,14.036
43,521,1.7344,13.888
43,522,1.7286,13.803
43,523,1.8241,13.778
43,524,1.6688,13.686
43,525,1.8888,13.746
44,527,1.9398,13.606
44,528,2.0117,13.5
44,529,2.0644,13.511
44,530,2.0071,13.672
45,545,2.0507,14.538
45,546,1.9872,14.583
45,547,1.998,14.559
45,548,1.8894,14.416
45,549,1.6818,14.113
45,550,1.6359,14.14
45,551,1.8399,14.271
45,552,1.5191,14.592
45,553,1.601,14.355
45,554,1.6143,14.129
46,553,2.0732,2.9788
46,554,1.969,2.9766
46,555,1.825,2.9947
46,556,1.8957,2.8513
46,557,2.0574,2.887
47,576,1.6221,13.795
47,577,1.7358,13.835
48,605,1.9046,1.2112
48,606,2.0301,1.3361
49,612,1.2319,2.7516
49,613,1.3711,3.1598
50,621,1.101,6.725
50,622,0.98174,6.5566
50,623,1.1808,6.8271
51,635,0.96893,13.803
51,636,0.84169,13.787
52,643,1.4539,10.717
52,644,1.4133,10.837
53,650,1.2254,10.696
53,651,1.5215,10.794
53,652,1.1822,10.782
