1,4,1.0124,6.6185
1,5,1.0072,6.6481
1,6,1.0091,6.6439
1,7,0.92987,6.6879
1,8,0.83266,7.3156
2,21,1.0996,6.6524
2,22,1.1126,6.7444
2,23,1.1052,6.6927
2,24,1.0211,6.6896
2,25,1.0134,6.7112
2,26,1.0248,6.6696
2,27,1.0596,6.6519
2,28,1.0627,6.6897
2,29,1.0866,6.6875
2,30,1.0937,6.6443
2,31,1.1205,6.6441
2,32,1.0847,6.6325
2,33,1.0573,6.6467
2,34,1.052,6.6088
2,35,1.0318,6.6186
2,36,1.1217,6.6338
2,37,1.167,6.6643
2,38,1.1371,6.6632
2,39,1.1013,6.6259
2,40,1.0861,6.5984
2,41,1.0791,6.6185
2,42,1.1252,6.6448
2,43,1.1018,6.6407
2,44,1.0542,6.6584
2,45,1.1524,6.5912
2,46,1.174,6.5919
2,47,1.133,6.5956
2,48,1.1508,6.6019
2,49,1.1718,6.6311
2,50,1.0794,6.6333
2,51,1.1601,6.5918
2,52,1.1034,6.5623
2,53,1.1278,6.592
2,54,1.047,6.6378
2,55,1.0883,6.6711
2,56,1.1081,6.6275
2,57,1.062,6.6875
2,58,1.0986,6.626
2,59,1.0786,6.6499
2,60,1.0065,6.5959
2,61,1.0002,6.6105
2,62,1.0628,6.5959
2,63,1.0666,6.7002
2,64,1.0363,6.6637
2,65,1.0956,6.6857
2,66,1.0872,6.6261
2,67,1.0348,6.7005
2,68,1.0973,6.6349
2,69,1.0681,6.6683
2,70,1.0737,6.5615
2,71,1.0896,6.6203
2,72,1.1068,6.5702
2,73,1.12,6.5419
2,74,1.099,6.5452
2,75,1.082,6.6029
2,76,1.0654,6.6073
2,77,1.0801,6.6554
2,78,1.1158,6.618
2,79,1.1167,6.6383
2,80,1.1018,6.6295
2,81,1.0759,6.6073
2,82,1.0929,6.6004
2,83,1.0926,6.6
2,84,1.0787,6.5285
2,85,1.1068,6.5695
2,86,1.1055,6.5936
2,87,1.0637,6.6213
2,88,1.0699,6.5958
2,89,1.0576,6.6424
2,90,1.0654,6.6253
2,91,1.1074,6.6236
2,92,1.0293,6.6055
2,93,1.0375,6.647
2,94,1.0776,6.6522
2,95,1.1073,6.6745
2,96,1.0725,6.6081
2,97,1.0917,6.5847
2,98,1.1103,6.5181
2,99,1.1184,6.5524
2,100,1.1108,6.6254
2,101,1.0826,6.5669
2,102,1.0469,6.595
2,103,1.0471,6.5936
2,104,1.0335,6.6271
2,105,1.0152,6.6625
2,106,1.0515,6.652
2,107,0.96488,6.5989
2,108,1.0012,6.7143
2,109,0.96274,6.6527
2,110,0.97247,6.6649
2,111,1.0021,6.6768
2,112,0.99792,6.7461
2,113,1.0798,6.616
2,114,1.0103,6.5854
2,115,1.0367,6.5992
2,116,0.99278,6.6884
2,117,0.98345,6.6276
2,118,1.0484,6.6192
2,119,1.0146,6.6145
2,120,1.0367,6.5383
2,121,1.0219,6.5913
2,122,1.0465,6.5222
2,123,1.034,6.5529
2,124,1.0821,6.6683
2,125,1.0308,6.5947
2,126,1.1112,6.581
2,127,1.0732,6.5585
2,128,1.0291,6.5765
2,129,1.0469,6.5791
2,130,1.0753,6.573
2,131,1.1022,6.5998
2,132,1.1052,6.5766
2,133,1.0588,6.5694
2,134,1.037,6.6464
2,135,1.0515,6.6035
2,136,1.0376,6.5767
2,137,1.0546,6.6587
2,138,1.006,6.6105
2,139,1.1032,6.6411
2,140,1.1235,6.6644
2,141,1.0643,6.6506
2,142,1.1072,6.7012
2,143,1.0763,6.6221
2,144,1.0455,6.6324
2,145,1.0345,6.6273
2,146,1.0514,6.6549
2,147,1.0658,6.6431
2,148,1.0874,6.6277
2,149,1.0985,6.6693
2,150,1.1175,6.6145
2,151,1.1339,6.6029
2,152,1.1005,6.6323
2,153,1.182,6.6092
2,154,1.127,6.591
2,155,1.0822,6.672
2,156,1.1089,6.6562
2,157,1.1429,6.626
2,158,0.86855,6.5129
2,159,1.0877,6.6946
3,35,1.1253,13.705
3,36,1.0013,13.757
3,37,1.0293,13.742
3,38,0.9547,13.748
3,39,1.0478,13.765
3,40,0.97287,13.782
3,41,1.0305,13.765
3,42,0.99716,13.78
3,43,0.99513,13.753
3,44,1.0348,13.763
3,45,0.94146,13.823
3,46,0.99883,13.812
3,47,0.97206,13.744
3,48,1.0245,13.794
3,49,0.97897,13.86
3,50,1.099,13.859
3,51,0.94678,13.8
3,52,1.0564,13.814
3,53,0.96915,13.744
3,54,0.94901,13.804
4,55,1.1939,3.2648
4,56,1.1967,3.3238
4,57,1.2192,3.3106
4,58,1.2251,3.3441
4,59,1.2357,3.2984
4,60,1.2413,3.2939
4,61,1.2334,3.31
4,62,1.2421,3.3513
4,63,1.2254,3.3462
4,64,1.2454,3.2925
4,65,1.2363,3.32
4,66,1.2126,3.347
4,67,1.2688,3.3129
4,68,1.2315,3.3103
4,69,1.232,3.3061
4,70,1.196,3.3539
4,71,1.1819,3.3349
4,72,1.2074,3.3515
4,73,1.2342,3.317
4,74,1.2773,3.2927
4,75,1.2477,3.3151
4,76,1.2065,3.3622
4,77,1.1878,3.32
4,78,1.1684,3.3313
4,79,1.1721,3.3167
4,80,1.166,3.3123
4,81,1.1641,3.3779
4,82,1.2192,3.298
4,83,1.2147,3.302
4,84,1.2353,3.2966
4,85,1.205,3.3173
4,86,1.1954,3.3225
4,87,1.1742,3.3284
4,88,1.2102,3.3554
4,89,1.2348,3.3235
4,90,1.2115,3.2881
4,91,1.2101,3.3081
4,92,1.2225,3.3309
4,93,1.2203,3.277
4,94,1.1937,3.2988
4,95,1.2009,3.3258
4,96,1.2167,3.3264
4,97,1.206,3.3734
4,98,1.1949,3.3999
4,99,1.1894,3.365
4,100,1.2395,3.3652
4,101,1.2159,3.389
4,102,1.1967,3.3393
4,103,1.2012,3.3179
4,104,1.2054,3.2987
4,105,1.1947,3.2966
4,106,1.2013,3.3326
4,107,1.2375,3.3144
4,108,1.2557,3.2627
4,109,1.2509,3.3288
4,110,1.1927,3.259
4,111,1.2534,3.319
4,112,1.2732,3.2812
4,113,1.3248,3.2674
4,114,1.2511,3.2659
4,115,1.2267,3.3355
4,116,1.2177,3.3428
4,117,1.288,3.3604
4,118,1.3358,3.3283
4,119,1.3299,3.265
4,120,1.2355,3.2908
4,121,1.2311,3.2666
4,122,1.2573,3.3049
4,123,1.2665,3.2289
4,124,1.2646,3.2299
4,125,1.2252,3.2818
4,126,1.2275,3.2757
4,127,1.2145,3.2996
4,128,1.219,3.3086
4,129,1.2002,3.3164
4,130,1.1987,3.3373
4,131,1.1875,3.291
4,132,1.2058,3.3301
4,133,1.1734,3.3207
4,134,1.1799,3.2721
4,135,1.2222,3.3116
4,136,1.2365,3.3097
4,137,1.2463,3.3251
4,138,1.2166,3.2635
4,139,1.2007,3.3141
4,140,1.1984,3.2998
4,141,1.2073,3.2965
4,142,1.2763,3.3883
4,143,1.2967,3.3089
4,144,1.256,3.4097
4,145,1.2231,3.3116
4,146,1.1946,3.3074
4,147,1.0963,3.3149
4,148,1.2548,3.2478
4,149,1.1648,3.2156
4,150,1.2287,3.2432
4,151,1.1841,3.308
4,152,1.161,3.3552
4,153,1.1984,3.2876
4,154,1.1956,3.3155
4,155,1.2163,3.2863
4,156,1.1674,3.2434
4,157,1.1772,3.2981
4,158,1.1382,3.2681
4,159,1.1795,3.3092
4,160,1.2026,3.2692
4,161,1.1653,3.2982
4,162,1.1758,3.2883
4,163,1.1789,3.3252
4,164,1.2122,3.2813
4,165,1.2006,3.2955
4,166,1.2522,3.2965
4,167,1.218,3.3317
4,168,1.2275,3.3276
4,169,1.1832,3.3286
4,170,1.3103,3.3586
4,171,1.2289,3.3217
4,172,1.1828,3.2882
4,173,1.2371,3.3099
4,174,1.2031,3.2742
4,175,1.1899,3.3669
4,176,1.2398,3.3296
4,177,1.2123,3.3507
4,178,1.1697,3.3443
4,179,1.1737,3.3643
4,180,1.1809,3.3384
4,181,1.2095,3.2939
4,182,1.2728,3.2984
4,183,1.2513,3.3863
4,184,1.1741,3.3442
4,185,1.1794,3.2814
4,186,1.29,3.3018
4,187,1.2122,3.3573
4,188,1.228,3.315
4,189,1.2478,3.3851
4,190,1.2349,3.2762
4,191,1.2356,3.2957
4,192,1.1615,3.2723
4,193,1.1758,3.2467
4,194,1.2134,3.3045
4,195,1.2052,3.2613
4,196,1.1509,3.2631
4,197,1.1958,3.2413
4,198,1.2732,3.1582
4,199,1.2428,3.2193
